parent_category,parent_category_link,category,category_link,level
Murray’s Cheese,/b/murrays-cheese,"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,8
Luvsome,/b/luvsome,Pet Treats,/search?keyword=LuvsomeBrandPagePetTreats&query=LuvsomeBrandPagePetTreats&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Keto Snacks,/pl/snacks/01020?query=keto&searchType=default_search&taxonomyId=01020&fulfillment=all&pzn=relevance,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Keto Proteins,/pl/meat-seafood/18004?searchType=trending&taxonomyId=18004&fulfillment=all&pzn=relevance,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Keto Breads & Wraps,/pl/packaged-bread/01016?query=keto&searchType=default_search&taxonomyId=01016&fulfillment=all&pzn=relevance,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Keto Desserts,/search?query=keto%20dessert&searchType=default_search&pzn=relevance,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,View All Dietary Lifestyles,/f/shop-by-diet,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Explore Healthy Nutrition,/health/info,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Check Out OptUP™,/health/pharmacy/optup,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Browse Wellness Articles,/blog/health,8
Keto-Friendly,/f/shop-by-diet/keto-groceries,Discover Easy Meal Solutions,/blog/meal-planning,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Hummus & Dips,/pl/hummus-salsa-dips-snacks/13011?fulfillment=all&taxonomyId=13011&page=2,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Proteins,/search?keyword=MedDietProteins&query=MedDietProteins&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Produce,/pl/fresh-fruits-vegetables/06?taxonomyId=06&fulfillment=all,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Snacks,/search?keyword=MedDietSnacks&query=MedDietSnacks&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,View All Dietary Lifestyles,/f/shop-by-diet,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Explore Healthy Nutrition,/health/info,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Check Out OptUP™,/health/pharmacy/optup,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Browse Wellness Articles,/blog/health,8
Mediterranean,/f/shop-by-diet/mediterranean-groceries,Discover Easy Meal Solutions,/blog/meal-planning,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Plant-Based Protein,/pl/meat-seafood/18004?query=plant%20based&searchType=default_search&taxonomyId=18004&fulfillment=all&pzn=relevance,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Fresh Produce,/search?keyword=2022PlantBasedProduce&query=2022PlantBasedProduce&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Plant-Based Milk,/search?keyword=PlantBasedMilk&query=PlantBasedMilk&searchType=mktg%20attribute&monet=FALSE&fulfillment=all&pzn=relevance,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,View All Dietary Lifestyles,/f/shop-by-diet,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Explore Healthy Nutrition,/health/info,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Check Out OptUP™,/health/pharmacy/optup,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Browse Wellness Articles,/blog/health,8
Plant-Based,/f/shop-by-diet/plant-based-groceries,Discover Easy Meal Solutions,/blog/meal-planning,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Bread,/search?keyword=SpecialtyDietsGlutenFreeBread&query=SpecialtyDietsGlutenFreeBread&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Pasta,/search?keyword=SpecialtyDietsGlutenFreePasta&query=SpecialtyDietsGlutenFreePasta&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Cereal,/search?keyword=SpecialtyDietsGlutenFreeCereal&query=SpecialtyDietsGlutenFreeCereal&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Gluten-Free Flour,/search?keyword=SpecialtyDietsGlutenFreeFlour&query=SpecialtyDietsGlutenFreeFlour&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance ,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,View All Dietary Lifestyles,/f/shop-by-diet,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Explore Healthy Nutrition,/health/info,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Check Out OptUP™,/health/pharmacy/optup,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Browse Wellness Articles,/blog/health,8
Gluten-Free,/f/shop-by-diet/gluten-free-groceries,Discover Easy Meal Solutions,/blog/meal-planning,8
Shop All Departments,/d/shop-all-departments,Meat,/d/meat,8
Shop All Departments,/d/shop-all-departments,Seafood,/d/seafood,8
Shop All Departments,/d/shop-all-departments,Produce,/d/produce,8
Shop All Departments,/d/shop-all-departments,Deli,/d/deli,8
Shop All Departments,/d/shop-all-departments,Bakery,/d/bakery,8
Shop All Departments,/d/shop-all-departments,Dairy & Eggs,/d/dairy,8
Shop All Departments,/d/shop-all-departments,Pantry,/d/grocery,8
Shop All Departments,/d/shop-all-departments,Beverage,/d/beverages,8
Shop All Departments,/d/shop-all-departments,Breakfast,/d/breakfast,8
Shop All Departments,/d/shop-all-departments,Natural & Organic,/d/natural-organic,8
Shop All Departments,/d/shop-all-departments,Adult Beverage,/d/beer-wine-liquor,8
Shop All Departments,/d/shop-all-departments,Frozen,/d/frozen,8
Shop All Departments,/d/shop-all-departments,Health,/d/health,8
Shop All Departments,/d/shop-all-departments,Vitamins & Supplements,/d/vitamins-supplements,8
Shop All Departments,/d/shop-all-departments,Personal Care,/d/personal-care,8
Shop All Departments,/d/shop-all-departments,Beauty,/d/beauty,8
Shop All Departments,/d/shop-all-departments,Baby,/d/baby,8
Shop All Departments,/d/shop-all-departments,Home,/d/home-electronics,8
Shop All Departments,/d/shop-all-departments,Kitchen & Dining,/d/kitchen-dining,8
Shop All Departments,/d/shop-all-departments,Electronics,/d/electronics,8
Shop All Departments,/d/shop-all-departments,Patio & Grilling,/d/patio-grilling,8
Shop All Departments,/d/shop-all-departments,Cleaning & Household,/d/household,8
Shop All Departments,/d/shop-all-departments,Pets,/d/pet-supplies,8
Shop All Departments,/d/shop-all-departments,Toys,/d/toys,8
Shop All Departments,/d/shop-all-departments,Floral,/d/floral,8
Shop All Departments,/d/shop-all-departments,Vitacost,https://www.vitacost.com/,8
Shop All Departments,/d/shop-all-departments,Murrays Cheese,/b/murrays-cheese,8
Shop All Departments,/d/shop-all-departments,Home Chef,/b/home-chef,8
Shop Our Brands,/b/ourbrands,Simple Truth®,/b/simple-truth,8
Shop Our Brands,/b/ourbrands,Private Selection®,/b/private-selection,8
Shop Our Brands,/b/ourbrands,Kroger Brand,/b/kroger-brand,8
Shop Our Brands,/b/ourbrands,Home Chef,/b/home-chef,8
Shop Our Brands,/b/ourbrands,Murray’s Cheese,/b/murrays-cheese,8
Shop Our Brands,/b/ourbrands,BLOOM HAUS™,/b/bloom-haus,8
Shop Our Brands,/b/ourbrands,ABOUND,/b/abound,8
Shop Our Brands,/b/ourbrands,Luvsome,/b/luvsome,8
Shop Our Brands,/b/ourbrands,Pet Pride,/b/pet-pride,8
Shop Our Brands,/b/ourbrands,Comforts,/b/comforts-baby,8
Shop Our Brands,/b/ourbrands,Dip,/b/dip,8
Specialty Diets,/f/shop-by-diet,Keto-Friendly,/f/shop-by-diet/keto-groceries,8
Specialty Diets,/f/shop-by-diet,Mediterranean,/f/shop-by-diet/mediterranean-groceries,8
Specialty Diets,/f/shop-by-diet,Plant-Based,/f/shop-by-diet/plant-based-groceries,8
Specialty Diets,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,8
