parent_category,parent_category_link,category,category_link,level
Murrays Cheese,/b/murrays-cheese,"Follow the Curd
(Opens in a new tab or window)",https://www.murrayscheese.com/cheezemail,7
Meat,/d/meat,Chicken,/pl/chicken/05002?searchType=curated&pzn=relevance,7
Meat,/d/meat,Ground Beef,/pl/ground-beef-patties/0500100004?pzn=relevance,7
Meat,/d/meat,Steaks,/search?keyword=MeatDeptSteakRoast&query=MeatDeptSteakRoast&searchType=mktgattribute&monet=curated&fullfillment=all,7
Meat,/d/meat,Roasts,/pl/beefroasts/0500100006?&pzn=relevance,7
Meat,/d/meat,Pork & Ham,/pl/pork-ham/05006?searchType=curated&pzn=relevance,7
Meat,/d/meat,Turkey,/pl/turkey/05012?searchType=curated&pzn=relevance,7
Meat,/d/meat,Ready to Cook,/search?keyword=HomeChefReadytoCook&query=HomeChefReadytoCook&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Meat,/d/meat,Plant-Based Meat,/search?keyword=Meat2020Meatless&query=Meat2020Meatless&searchType=mktgattribute&monet=curated&fulfillment=all&pzn=relevance,7
Meat,/d/meat,Frozen Meat,/search?keyword=frozenmeat&query=frozenmeat&searchType=mktgattribute&monet=curated&fulfillment=all,7
Meat,/d/meat,Hot Dogs & Franks,/pl/hot-dogs-franks/05005?searchType=curated&pzn=relevance,7
Meat,/d/meat,"Lamb, Veal & Bison",/pl/lamb-veal-bison/05014?searchType=curated&pzn=relevance,7
Meat,/d/meat,Bacon & Breakfast Sausage,/pl/bacon-breakfast-sausage/05017?searchType=curated&pzn=relevance,7
Meat,/d/meat,Dinner Sausage,/pl/dinner-sausage/05003?searchType=curated&pzn=relevance,7
Meat,/d/meat,Packaged & Sliced Deli Meats,/pl/packaged-deli-meat/05013?searchType=curated&pzn=relevance,7
Meat,/d/meat,"Pepperoni, Salami & Summer Sausage",/pl/pepperoni-salami-summer-sausage/05015?searchType=curated&pzn=relevance,7
Meat,/d/meat,Lunch & Snack Kits,/pl/lunch-snack-kits/05018?searchType=curated&pzn=relevance,7
Meat,/d/meat,Heat & Serve,/pl/heat-serve-meals-and-sides/05016?searchType=curated&pzn=relevance,7
Meat,/d/meat,Enhancements,/pl/refrigerated-pickles-sauerkraut/05008?pzn=relevance,7
Seafood,/d/seafood,Shrimp,/pl/shrimp/0501000009?pzn=relevance,7
Seafood,/d/seafood,Wild Caught Fillets,/search?keyword=SeafoodDeptWildCaughtFish&query=SeafoodDeptWildCaughtFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all,7
Seafood,/d/seafood,Crab & Shellfish,/search?keyword=SeafoodDeptCrabShellFish&query=SeafoodDeptCrabShellFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all&pzn=relevance,7
Seafood,/d/seafood,Farm-Raised Fillets,/search?keyword=SeafoodDeptFarmRaisedFish&query=SeafoodDeptFarmRaisedFish&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,7
Seafood,/d/seafood,Smoked Salmon,/search?keyword=SeafoodDeptSmokedSalmon&query=SeafoodDeptSmokedSalmon&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,7
Seafood,/d/seafood,Seafood Salad & Dips,/pl/seafood-salads-dips/0500400020?pzn=relevance,7
Seafood,/d/seafood,Frozen Seafood,/search?keyword=frozenseafoodfresh&query=frozenseafoodfresh&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Seafood,/d/seafood,Fresh Sushi,/pl/sushi/1300800002?pzn=relevance,7
Seafood,/d/seafood,Breaded Fish,/pl/frozen-fish/1900800003?pzn=relevance,7
Seafood,/d/seafood,Canned Seafood,/pl/canned-seafood/0100600007?pzn=relevance,7
Seafood,/d/seafood,Sauce & Breading,/pl/seafoodspices-breading/0500400021?pzn=relevance,7
Seafood,/d/seafood,Breaded Shrimp,/search?keyword=seafoodbreadedshrimp&query=seafoodbreadedshrimp&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Seafood,/d/seafood,Surimi Krab,/search?keyword=seafoodsurimikrab&query=seafoodsurimikrab&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Produce,/d/produce,Spring Produce,/pl/springproduce/0617600004?taxonomyId=0617600004&monet=curated&fulfillment=all&pzn=relevance,7
Produce,/d/produce,Berries,/pl/berries/0611100673,7
Produce,/d/produce,Citrus,/pl/citrus/0611100671?taxonomyId=0611100671&fulfillment=all,7
Produce,/d/produce,Fresh Cut Fruit & Veggies,/pl/fresh-cut-fruit-vegetables/06121,7
Produce,/d/produce,Grapes,/pl/grapes-cherries/0611100681?taxonomyId=0611100681&fulfillment=all,7
Produce,/d/produce,Potatoes,/pl/potatoes/0611200691?taxonomyId=0611200691&fulfillment=all,7
Produce,/d/produce,Apples,/pl/apples/0611100667?taxonomyId=0611100667&fulfillment=all,7
Produce,/d/produce,Broccoli & Cauliflower,/pl/broccolicauliflower/0611200685?taxonomyId=0611100685&fulfillment=all,7
Produce,/d/produce,"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022?taxonomyId=01022&fulfillment=all,7
Produce,/d/produce,Carrots,/pl/carrots/0611200682?taxonomyId=0611200682&fulfillment=all,7
Produce,/d/produce,Salad Mix,/pl/salads/06114,7
Produce,/d/produce,Tomatoes,/pl/tomatoes/0611200690,7
Produce,/d/produce,Fresh Prepared Fruits & Vegetables,/pl/packaged-produce/06123,7
Produce,/d/produce,Onions & Garlic,/pl/onions/0611200692,7
Produce,/d/produce,Mushrooms,/pl/ mushrooms/0611200686,7
Produce,/d/produce,Peppers,/pl/peppers/0611200689,7
Produce,/d/produce,Tropical Fruits,/pl/tropicalfruits/0611100675?taxonomyId=0611100675&fulfillment=all,7
Produce,/d/produce,Avocados,/pl/avocado/0611100680?taxonomyId=0611100680&fulfillment=all,7
Deli,/d/deli,Ham Deli Meat,/pl/fresh-deli-hammeat/1300100002?pzn=relevance&taxonomyId=1300100002&fulfillment=all,7
Deli,/d/deli,Turkey Deli Meat,/pl/fresh-deliturkey-meat/1300100003?pzn=relevance&taxonomyId=1300100003&fulfillment=all,7
Deli,/d/deli,All Deli Meat,/pl/fresh-deli-meats/13001?&pzn=relevance,7
Deli,/d/deli,All Deli Cheese,/pl/fresh-deli-cheese/13002,7
Deli,/d/deli,Chicken & Ribs,/search?keyword=delichickenandribs&query=delichickenandribs&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Deli,/d/deli,Sushi,/pl/sushi/1300800002?fulfillment=all&searchType=natural&pzn=relevance,7
Deli,/d/deli,Packaged Deli Meat,/pl/packaged-deli-meat/13003?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,7
Deli,/d/deli,Packaged Deli Cheese,/pl/packaged-deli-cheese/13004,7
Deli,/d/deli,"Hummus, Salsa, Dips & Snacks",/pl/olives-dips-spreads-snacks/13011?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,7
Deli,/d/deli,Specialty Cheese,/pl/specialty-cheeses/13005?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,7
Deli,/d/deli,Charcuterie Meats & Cheese,/search?keyword=CharcuterieDeliDept&query=CharcuterieDeliDept&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Deli,/d/deli,Murray’s Cheese,/b/murrays-cheese,7
Deli,/d/deli,Soups,/pl/soups/1300600008,7
Deli,/d/deli,Home Chef,/b/home-chef,7
Deli,/d/deli,Sandwiches & Salads,/pl/grab-go-meals/13008,7
Deli,/d/deli,Cold Side Dishes,/search?keyword=delicoldpreparedsides&query=delicoldpreparedsides&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Deli,/d/deli,Party Platters,/pl/party-platters/13010?&pzn=relevance,7
Deli,/d/deli,Deli Online Catering,/fresh,7
Dairy & Eggs,/d/dairy,Cheese,/pl/cheese/02002?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Milk & Plant-Based Milk,/pl/milk-plant-based- milk/02001?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Yogurt,/pl/yogurt/02009?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Butter & Margarine,/pl/butter-margarine/02004?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Eggs & Egg Substitutes,/pl/eggs-egg-substitutes/02003?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Cream & Creamer,/pl/cream-creamer/02005,7
Dairy & Eggs,/d/dairy,Sour Cream & Dips,/pl/sour-cream-dips/02006?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Refrigerated Dough & Crust,/pl/refrigerated-dough-crust/02007?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Pudding & Gelatin,/pl/pudding-gelatin/02008?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Simple Truth,/search?keyword=DairyOBSTO&query=DairyOBSTO&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Dairy & Eggs,/d/dairy,Private Selection,/search?keyword=DiaryOBPS&query=DiaryOBPS&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Dairy & Eggs,/d/dairy,Kroger,/search?keyword=DairyOBKroger&query=DairyOBKroger&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Dairy & Eggs,/d/dairy,Murray’s Cheese,:/search?keyword=DairyOBMurrays&query=DairyOBMurrays&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Pantry,/d/grocery,"Packaged Bread, Buns, and Rolls",/pl/packaged-bread/01016,7
Pantry,/d/grocery,Snacks,/d/snacks,7
Pantry,/d/grocery,Beverage,/d/beverages,7
Pantry,/d/grocery,Snack Cakes & Pies,/pl/snack-cakes-pies/0102000010,7
Pantry,/d/grocery,Baking & Cooking,/pl/baking-cooking/01012?searchType=natural&pzn=relevance,7
Pantry,/d/grocery,Pasta & Pasta Sauce,/pl/pasta-pasta-sauces/01010,7
Pantry,/d/grocery,Spices & Seasonings,/pl/spices-seasonings/01015?pzn=relevance,7
Pantry,/d/grocery,"Grains, Beans & Rice",/pl/grains-beans-rice/01007,7
Pantry,/d/grocery,Canned Foods,/pl/canned-foods/01006,7
Pantry,/d/grocery,Condiments & Sauces,/pl/condiments-sauces/01008,7
Pantry,/d/grocery,Packaged Meals & Sides,/pl/packaged-meals-sides/01011,7
Pantry,/d/grocery,"Spreads, Jelly & Honey",/pl/spreads-jelly-honey/01014,7
Pantry,/d/grocery,International Foods,/pl/international/01013,7
Pantry,/d/grocery,"Nuts, Trail Mix, & Seeds",/pl/nuts-trail-mix-seeds/01022?query=nuts&searchType=default_search&taxonomyId=01022&fulfillment=all,7
Beverage,/d/beverages,Soda & Pop,/pl/soda-pop/04001,7
Beverage,/d/beverages,Water,/pl/water/04006,7
Beverage,/d/beverages,Coffee Shop,/d/coffee,7
Beverage,/d/beverages,Juice & Lemonade,/pl/juice/04004,7
Beverage,/d/beverages,Milk & Milk Substitutes,/pl/milk-plant-based-milk/02001,7
Beverage,/d/beverages,Tea,/pl/tea-kombucha/04007,7
Beverage,/d/beverages,Kombucha & Gut Health Beverages,/pl/kombucha-and-gut-health-beverages/04012?pzn=relevance&taxonomyId=04012&fulfillment=all,7
Beverage,/d/beverages,Sparkling Water,/pl/sparkling-water/04002,7
Beverage,/d/beverages,Sports Drink,/pl/sports-drinks/04005,7
Beverage,/d/beverages,Drink Mixes & Beverage Enhancers,/pl/drink-mixes-beverage-enhancers/04008,7
Beverage,/d/beverages,Drink Boxes & Pouches,/pl/drink-boxes-pouches/04010,7
Beverage,/d/beverages,Energy Drinks,/pl/energydrinks/04011,7
Beverage,/d/beverages,Adult Beverage Mixers,/pl/adult-beverage-mixers/08189?pzn=relevance&taxonomyId=08189&fulfillment=all,7
Beverage,/d/beverages,Cocoa Mixes,/pl/cocoa-mixes/0400700011?taxonomyId=0400700011&fulfillment=all,7
Beverage,/d/beverages,Protein Shakes,/pl/proteinshakes/2201000002,7
Beverage,/d/beverages,Glassware & Drinkware,/pl/glassware-drinkware/28004?facets=true&pzn=relevance,7
Beverage,/d/beverages,Soda Stream,/search?query=soda%20stream&searchType=default_search,7
Breakfast,/d/breakfast,Cereal & Granola,/pl/cereal-granola/03001,7
Breakfast,/d/breakfast,Breakfast & Cereal Bars,/pl/breakfastcereal-bars/0300200001,7
Breakfast,/d/breakfast,Pop-Tarts & Toaster Pastries,/pl/pop-tartstoaster-pastries/0300200006,7
Breakfast,/d/breakfast,"Bread, Bagels & Muffins",/pl/bread-bagels-muffins/03004,7
Breakfast,/d/breakfast,Frozen Breakfast,/pl/frozen-breakfast/19007,7
Breakfast,/d/breakfast,Donuts & Pastries,/pl/donuts-pastries/03005,7
Breakfast,/d/breakfast,"Pancake, Waffle & Baking Mixes",/pl/pancake-waffle-baking-mixes/03003,7
Breakfast,/d/breakfast,Dairy & Refrigerated Breakfast,/pl/dairy-refrigerated-breakfast/03006,7
Breakfast,/d/breakfast,Bacon & Breakfast Sausage,/pl/bacon-sausage/05017,7
Breakfast,/d/breakfast,Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007,7
Breakfast,/d/breakfast,Fresh Fruit,/pl/fresh-fruit/06111,7
Breakfast,/d/breakfast,Fresh Cut Fruit,/pl/fresh-cut-fruitvegetables/06121,7
Breakfast,/d/breakfast,Private Selection,/pl/breakfast/03?query=Private%20Selection&searchType=default_search&taxonomyId=03&fulfillment=all&pzn=relevance,7
Natural & Organic,/d/natural-organic,Grocery,/pl/grocery/18012,7
Natural & Organic,/d/natural-organic,Beauty & Personal Care,/pl/beauty-personal-care/18001,7
Natural & Organic,/d/natural-organic,Meat & Seafood,/pl/meat-seafood/18004,7
Natural & Organic,/d/natural-organic,Produce,/pl/organic-produce/18003,7
Natural & Organic,/d/natural-organic,Dairy & Eggs,/pl/dairy-eggs/18007,7
Natural & Organic,/d/natural-organic,Cleaning & Household,/pl/cleaning-household/18011,7
Natural & Organic,/d/natural-organic,Baby,/pl/baby/18002,7
Natural & Organic,/d/natural-organic,Deli,/pl/deli/18008,7
Natural & Organic,/d/natural-organic,Bread & Bakery,/pl/bakery-bread/18009,7
Natural & Organic,/d/natural-organic,Frozen,/pl/frozen/18010,7
Natural & Organic,/d/natural-organic,Spices & Baking,/pl/spices-baking/18006,7
Natural & Organic,/d/natural-organic,Beverages,/pl/beverages/18005,7
Adult Beverage,/d/beer-wine-liquor,Domestic & Imported Beer,/pl/beer/08119,7
Adult Beverage,/d/beer-wine-liquor,Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183,7
Adult Beverage,/d/beer-wine-liquor,Craft Beer,/pl/craft-beer/08145,7
Adult Beverage,/d/beer-wine-liquor,Single Cans & Bottles,/pl/single-cans-and-bottles/08186,7
Adult Beverage,/d/beer-wine-liquor,Red Wine,/pl/red-wine/08120,7
Adult Beverage,/d/beer-wine-liquor,White Wine,/pl/white-wine/08122,7
Adult Beverage,/d/beer-wine-liquor,Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180,7
Adult Beverage,/d/beer-wine-liquor,Rose and Blush Wine,/pl/rose-blush-wine/08181,7
Adult Beverage,/d/beer-wine-liquor,Box Wine,/pl/box-wine/08182,7
Adult Beverage,/d/beer-wine-liquor,Dessert Wines & Vermouth,/pl/desserts-vermouth-wine/08185,7
Adult Beverage,/d/beer-wine-liquor,Liquor,/pl/spirits-liquor/08121,7
Adult Beverage,/d/beer-wine-liquor,Mixers,/pl/cocktailmixers/08189?taxonomyId=08189&fulfillment=all,7
Adult Beverage,/d/beer-wine-liquor,Non-Alcoholic Beer & Wine,/pl/non-alcoholic-beer-wine/08184,7
Adult Beverage,/d/beer-wine-liquor,Bar & Wine Accessories,/pl/bar-wine- accessories/28011,7
Frozen,/d/frozen,Frozen Pizza,/pl/frozen-pizza/19003,7
Frozen,/d/frozen,Ice Cream & Ice Pops,/pl/ice-cream-ice-pops/19002,7
Frozen,/d/frozen,Frozen Meals & Sides,/pl/frozen-meals-sides/19004,7
Frozen,/d/frozen,Frozen Appetizers & Snacks,/pl/frozen-appetizers-snacks/19006,7
Frozen,/d/frozen,Frozen Vegetables,/pl/frozen-vegetables/19005,7
Frozen,/d/frozen,Frozen Breakfast,/pl/frozen-breakfast/19007,7
Frozen,/d/frozen,"Frozen Chicken, Meat & Seafood",/pl/frozen-meat-seafood-meatless/19008,7
Frozen,/d/frozen,Frozen Potatoes & Onion Rings,/pl/frozen-potatoes-onion-rings/19010,7
Frozen,/d/frozen,Frozen Bread,/pl/frozen-bread/19009,7
Frozen,/d/frozen,Frozen Fruit,/pl/frozen-fruit/19012,7
Frozen,/d/frozen,Frozen Desserts & Pies,/pl/frozen-desserts/19001,7
Frozen,/d/frozen,Frozen Juice & Mixers,/pl/frozen-juice-mixers/19011,7
Frozen,/d/frozen,Frozen International Foods,/pl/international-frozen-foods/19013,7
Frozen,/d/frozen,Frozen Plant Based Meat,/pl/frozenmeat-alternatives/1900800005?taxonomyId=1900800005&fulfillment=all,7
Health,/d/health,"Cold, Cough & Flu",/pl/cold-cough-flu/22011?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Allergy & Sinus,/pl/allergy-sinus/22012?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Pain & Fever,/pl/pain-fever/22005?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Children's Medicine,/pl/children-s-medicine/22014?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Vitamins & Supplements,/pl/vitamins-supplements/22013?searchType=mktg%20attribute&pzn=relevance,7
Health,/d/health,Immune Support,/pl/immune-system-supports/2201100003?fulfillment=all&pzn=relevance,7
Health,/d/health,Digestive Health & Nausea,/pl/digestive-health-nausea/22001?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Protein Shakes & Powders,/pl/diet-adult-nutrition/22010?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Sleep Aids,/pl/sleep-aids/22006?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,First Aid,/pl/first-aid/22004?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Sunscreen,/pl/all/00?fulfillment=all&query=sunscreen&searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Energy & Stimulants,/pl/energy-stimulants/22008?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Eye Care,/pl/eye-care/22002?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Foot Care,/pl/foot-care/22007?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Sexual Health,/pl/sexual-health/22015?searchType=mktg attribute&pzn=relevance,7
Health,/d/health,Shop All,/pl/health-wellness/22?fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Letter Vitamins,/pl/letter-vitamins/2201300001?taxonomyId=2201300001&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Minerals,/pl/minerals/2201300004?taxonomyId=2201300004&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Herbal Supplements,/pl/herbalsupplements/2201300003?taxonomyId=2201300003&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Multi Vitamins,/pl/multi-vitamins/2201300005?taxonomyId=2201300005&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Nutritional Supplements,/pl/nutrition-dietsupplements/2201300008?taxonomyId=2201300008&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Natural & Organic,/pl/vitaminssupplements/1800100003?taxonomyId=1800100003&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Children's Vitamins,/pl/children-svitamins/2201300002?taxonomyId=2201300002&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Probiotics,/pl/probiotics/2201300009,7
Vitamins & Supplements,/d/vitamins-supplements,Prenatal & Postnatal,/pl/prenatalpostnatal-vitamins/2201300010?taxonomyId=2201300010&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Joint Health,/pl/joint-health/2201300007?taxonomyId=2201300007&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Heart Health,/pl/fish-oil-oilsomegas/2201300006?taxonomyId=2201300006&fulfillment=all,7
Vitamins & Supplements,/d/vitamins-supplements,Hair Skin & Nails,/pl/hair-skin-nailssupplements/2201300011?taxonomyId=2201300011&fulfillment=all,7
Personal Care,/d/personal-care,Oral Care,/pl/oral-care/21003?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Hand Soap & Sanitizers,/pl/hand-soap-sanitizer/21007?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Bath & Shower,/pl/bath-shower/21013?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,7
Personal Care,/d/personal-care,Travel Size Products,/pl/travel-size/20007?query=travel%20size&searchType=default_search&taxonomyId=20007&fulfillment=all,7
Personal Care,/d/personal-care,Hair Care,/pl/hair-care/21002?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Body Lotion & Moisturizers,/pl/body-moisturizers/21006?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Deodorants & Antiperspirants,/pl/deodorants-antiperspirant/21001?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Feminine Care,/pl/feminine-care/21009?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Shaving & Hair Removal,/pl/shaving-grooming/21004?searchType=mktg%20attribute&pzn=relevance,7
Personal Care,/d/personal-care,Men’s Grooming,/pl/mens-grooming/21016?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=21016&fulfillment=all,7
Personal Care,/d/personal-care,Incontinence,/pl/incontinence/21008?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Sun Care & Sunless Tanning,/pl/sunning-%20-tanning/21011?searchType=mktg%20attribute&pzn=relevance,7
Personal Care,/d/personal-care,Sexual Health,/pl/sexual-health/21010?searchType=mktg attribute&pzn=relevance,7
Personal Care,/d/personal-care,Natural & Organic,/pl/beauty-personalcare/18001?pzn=relevance&searchType=mktg%20attribute&taxonomyId=18001&nutrition=Organic%2CLive%20Naturally&fulfillment=all,7
Beauty,/d/beauty,Hair Care,/pl/hair‐care/20004?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20004&fulfillment=all,7
Beauty,/d/beauty,Skin Care,/pl/face‐care/20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all,7
Beauty,/d/beauty,Bath & Body,/pl/bath‐&‐body /20002?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20002&fulfillment=all External,7
Beauty,/d/beauty,Makeup,/pl/makeup/20001?taxonomyId=20001&fulfillment=all,7
Beauty,/d/beauty,Sun Care,/pl/sun-tanning/20006?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20006&fulfillment=all,7
Beauty,/d/beauty,Fragrance,/pl/fragrance/20003?taxonomyId=20003&fulfillment=all,7
Beauty,/d/beauty,Nails,/pl/nails/2000100003,7
Beauty,/d/beauty,Natural & Organic,/pl/beauty‐personal‐care/18001,7
Beauty,/d/beauty,Mini & Travel‐Size,/pl/minis‐travel‐size/20007?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20007&fulfillment=all,7
Beauty,/d/beauty,Textured Hair Care,/pl/Textured%20Hair/2000400006?taxonomyId=2000400006&monet=false&fulfilment=all,7
Beauty,/d/beauty,Beauty Deals,/pl/personalcare/21?pzn=relevance&searchType=mktg%20attribute&taxonomyId=21&fulfillment=all,7
Beauty,/d/beauty,Shop All,/pl/beauty/20?monet=true&pzn=relevance&searchType=mktg%20attribute&taxonomyId=20&fulfillment=all,7
Baby,/d/baby,Diapers & Wipes,/pl/diapers-training-pants/10003?query=diapers&searchType=default_search&taxonomyId=10003&fulfillment=all,7
Baby,/d/baby,Wipes,/pl/baby-wipes/1000400002?pzn=relevance&taxonomyId=1000400002&fulfillment=all,7
Baby,/d/baby,Bath & Skin Care,/pl/body-&-hair-care/46005?taxonomyId=46005&fulfillment=all,7
Baby,/d/baby,Nursing & Feeding,/pl/nursing-&-feeding/44?taxonomyId=44&fulfillment=all,7
Baby,/d/baby,Health & Safety,/pl/health-&-safety/45?facets=tru&pzn=relevance,7
Baby,/d/baby,Baby Food,/pl/baby-food-snacks/10001?query=baby%20food&searchType=default_search&taxonomyId=10001&fulfillment=all,7
Baby,/d/baby,Strollers,/pl/strollers/42002?fulfillment=all&pzn=relevance,7
Baby,/d/baby,Cribs,/pl/cribs-andBassinets/4300100001?fulfillment=all&pzn=relevance,7
Baby,/d/baby,Car Seats,/pl/car‐seats/42001?fulfillment=all&pzn=relevance,7
Baby,/d/baby,Gear & Activity,/pl/travel/42003?fulfillment=all&pzn=relevance,7
Baby,/d/baby,Toddler,/pl/potty/46006?fulfillment=all&pzn=relevance,7
Baby,/d/baby,Pre & Postpartum Essentials,/search?keyword=PreandPostpartum&query=PreandPostpartum&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Baby,/d/baby,Milk Based,/pl/milk-based-formula/1009300788?query=formula&searchType=default_search&taxonomyId=1009300788&fulfillment=all,7
Baby,/d/baby,Soy & Plant Based,/pl/soy-plant-based-formula/1009300789?query=formula&searchType=default_search&taxonomyId=1009300789&fulfillment=all,7
Baby,/d/baby,Sensitive & Gentle,/pl/sensitive-gentle-formula/1009300790?query=formula&searchType=default_search&taxonomyId=1009300790&fulfillment=all,7
Baby,/d/baby,Hypoallergenic,/pl/hypo-allergenicformula/1009300791?query=formula&searchType=default_search&taxonomyId=1009300791&fulfillment=all,7
Baby,/d/baby,Natural & Organic,/search?keyword=2023BabyDeptFormulaOrganic&query=2023BabyDeptFormulaOrganic&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Baby,/d/baby,Powder,/pl/powder-formula/1009300786?query=formula&searchType=default_search&taxonomyId=1009300786&fulfillment=all,7
Baby,/d/baby,Ready to Feed,/search?keyword=2023BabyDeptFormulaReadyToFeed&query=2023BabyDeptFormulaReadyToFeed&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Baby,/d/baby,Concentrate,/pl/concentrated-formula/1009300787?query=formula&searchType=default_search&taxonomyId=1009300787&fulfillment=all,7
Baby,/d/baby,Goat Milk,/pl/goat-milk-formula/1009300792?query=formula&searchType=default_search&taxonomyId=1009300792&fulfillment=all,7
Home,/d/home-electronics,Hardware & Tools,/pl/hand-tools/33004?taxonomyId=33004&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,7
Home,/d/home-electronics,School & Office Supplies,/pl/school-%20-offce/35?taxonomyId=35&monet=TRUE&fulfillment=all&pzn=relevance,7
Home,/d/home-electronics,Candles,/pl/candles-%26-home-fragrances/32001?taxonomyId=32001&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,7
Home,/d/home-electronics,Home Decor,/pl/home-decor/32?taxonomyId=32&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,7
Home,/d/home-electronics,Bath,/pl/bath/37?taxonomyId=37&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,7
Home,/d/home-electronics,Storage & Organization,/pl/storage-solutions/39005?taxonomyId=39005&searchType=mktg%20attribute&monet=TRUE&fulfillment=all&pzn=relevance,7
