parent_category,parent_category_link,category,category_link,level
Chinese,/d/international-asian-chinese,Vietnamese,/d/international-asian-vietnamese,7
Chinese,/d/international-asian-chinese,Korean,/d/international-asian-korean,7
Chinese,/d/international-asian-chinese,Indian,/d/international-asian-indian,7
Chinese,/d/international-asian-chinese,Filipino,/d/international-asian-filipino,7
Chinese,/d/international-asian-chinese,Japanese,/d/international-asian-japanese,7
Chinese,/d/international-asian-chinese,Thai,/d/international-asian-thai,7
Vietnamese,/d/international-asian-vietnamese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Vietnamese,/d/international-asian-vietnamese,Chinese,/d/international-asian-chinese,7
Vietnamese,/d/international-asian-vietnamese,Korean,/d/international-asian-korean,7
Vietnamese,/d/international-asian-vietnamese,Indian,/d/international-asian-indian,7
Vietnamese,/d/international-asian-vietnamese,Filipino,/d/international-asian-filipino,7
Vietnamese,/d/international-asian-vietnamese,Japanese,/d/international-asian-japanese,7
Vietnamese,/d/international-asian-vietnamese,Thai,/d/international-asian-thai,7
Korean,/d/international-asian-korean,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Korean,/d/international-asian-korean,Chinese,/d/international-asian-chinese,7
Korean,/d/international-asian-korean,Vietnamese,/d/international-asian-vietnamese,7
Korean,/d/international-asian-korean,Indian,/d/international-asian-indian,7
Korean,/d/international-asian-korean,Filipino,/d/international-asian-filipino,7
Korean,/d/international-asian-korean,Japanese,/d/international-asian-japanese,7
Korean,/d/international-asian-korean,Thai,/d/international-asian-thai,7
Indian,/d/international-asian-indian,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Indian,/d/international-asian-indian,Chinese,/d/international-asian-chinese,7
Indian,/d/international-asian-indian,Vietnamese,/d/international-asian-vietnamese,7
Indian,/d/international-asian-indian,Korean,/d/international-asian-korean,7
Indian,/d/international-asian-indian,Filipino,/d/international-asian-filipino,7
Indian,/d/international-asian-indian,Japanese,/d/international-asian-japanese,7
Indian,/d/international-asian-indian,Thai,/d/international-asian-thai,7
Filipino,/d/international-asian-filipino,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Filipino,/d/international-asian-filipino,Chinese,/d/international-asian-chinese,7
Filipino,/d/international-asian-filipino,Vietnamese,/d/international-asian-vietnamese,7
Filipino,/d/international-asian-filipino,Korean,/d/international-asian-korean,7
Filipino,/d/international-asian-filipino,Indian,/d/international-asian-indian,7
Filipino,/d/international-asian-filipino,Japanese,/d/international-asian-japanese,7
Filipino,/d/international-asian-filipino,Thai,/d/international-asian-thai,7
Japanese,/d/international-asian-japanese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Japanese,/d/international-asian-japanese,Chinese,/d/international-asian-chinese,7
Japanese,/d/international-asian-japanese,Vietnamese,/d/international-asian-vietnamese,7
Japanese,/d/international-asian-japanese,Korean,/d/international-asian-korean,7
Japanese,/d/international-asian-japanese,Indian,/d/international-asian-indian,7
Japanese,/d/international-asian-japanese,Filipino,/d/international-asian-filipino,7
Japanese,/d/international-asian-japanese,Thai,/d/international-asian-thai,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Vietnamese,/d/international-asian-vietnamese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Vietnamese,/d/international-asian-vietnamese,Chinese,/d/international-asian-chinese,7
Vietnamese,/d/international-asian-vietnamese,Korean,/d/international-asian-korean,7
Vietnamese,/d/international-asian-vietnamese,Indian,/d/international-asian-indian,7
Vietnamese,/d/international-asian-vietnamese,Filipino,/d/international-asian-filipino,7
Vietnamese,/d/international-asian-vietnamese,Japanese,/d/international-asian-japanese,7
Vietnamese,/d/international-asian-vietnamese,Thai,/d/international-asian-thai,7
Korean,/d/international-asian-korean,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Korean,/d/international-asian-korean,Chinese,/d/international-asian-chinese,7
Korean,/d/international-asian-korean,Vietnamese,/d/international-asian-vietnamese,7
Korean,/d/international-asian-korean,Indian,/d/international-asian-indian,7
Korean,/d/international-asian-korean,Filipino,/d/international-asian-filipino,7
Korean,/d/international-asian-korean,Japanese,/d/international-asian-japanese,7
Korean,/d/international-asian-korean,Thai,/d/international-asian-thai,7
Filipino,/d/international-asian-filipino,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Filipino,/d/international-asian-filipino,Chinese,/d/international-asian-chinese,7
Filipino,/d/international-asian-filipino,Vietnamese,/d/international-asian-vietnamese,7
Filipino,/d/international-asian-filipino,Korean,/d/international-asian-korean,7
Filipino,/d/international-asian-filipino,Indian,/d/international-asian-indian,7
Filipino,/d/international-asian-filipino,Japanese,/d/international-asian-japanese,7
Filipino,/d/international-asian-filipino,Thai,/d/international-asian-thai,7
Japanese,/d/international-asian-japanese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Japanese,/d/international-asian-japanese,Chinese,/d/international-asian-chinese,7
Japanese,/d/international-asian-japanese,Vietnamese,/d/international-asian-vietnamese,7
Japanese,/d/international-asian-japanese,Korean,/d/international-asian-korean,7
Japanese,/d/international-asian-japanese,Indian,/d/international-asian-indian,7
Japanese,/d/international-asian-japanese,Filipino,/d/international-asian-filipino,7
Japanese,/d/international-asian-japanese,Thai,/d/international-asian-thai,7
Thai,/d/international-asian-thai,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Thai,/d/international-asian-thai,Chinese,/d/international-asian-chinese,7
Thai,/d/international-asian-thai,Vietnamese,/d/international-asian-vietnamese,7
Thai,/d/international-asian-thai,Korean,/d/international-asian-korean,7
Thai,/d/international-asian-thai,Indian,/d/international-asian-indian,7
Thai,/d/international-asian-thai,Filipino,/d/international-asian-filipino,7
Thai,/d/international-asian-thai,Japanese,/d/international-asian-japanese,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Japanese,/search?keyword=2024AAPIJapaneseEssentials&query=2024AAPIJapaneseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Filipino,/search?keyword=2024AAPIFilipinoEssentials&query=2024AAPIFilipinoEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Korean,/search?keyword=2024AAPIKoreanEssentials&query=2024AAPIKoreanEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Chinese,/search?keyword=2024AAPIChineseEssentials&query=2024AAPIChineseEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,Indian,/search?keyword=2024AAPIIndianEssentials&query=2024AAPIIndianEssentials&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Chinese,/d/international-asian-chinese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Chinese,/d/international-asian-chinese,Vietnamese,/d/international-asian-vietnamese,7
Chinese,/d/international-asian-chinese,Korean,/d/international-asian-korean,7
Chinese,/d/international-asian-chinese,Indian,/d/international-asian-indian,7
Chinese,/d/international-asian-chinese,Filipino,/d/international-asian-filipino,7
Chinese,/d/international-asian-chinese,Japanese,/d/international-asian-japanese,7
Chinese,/d/international-asian-chinese,Thai,/d/international-asian-thai,7
Vietnamese,/d/international-asian-vietnamese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Vietnamese,/d/international-asian-vietnamese,Chinese,/d/international-asian-chinese,7
Vietnamese,/d/international-asian-vietnamese,Korean,/d/international-asian-korean,7
Vietnamese,/d/international-asian-vietnamese,Indian,/d/international-asian-indian,7
Vietnamese,/d/international-asian-vietnamese,Filipino,/d/international-asian-filipino,7
Vietnamese,/d/international-asian-vietnamese,Japanese,/d/international-asian-japanese,7
Vietnamese,/d/international-asian-vietnamese,Thai,/d/international-asian-thai,7
Korean,/d/international-asian-korean,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Korean,/d/international-asian-korean,Chinese,/d/international-asian-chinese,7
Korean,/d/international-asian-korean,Vietnamese,/d/international-asian-vietnamese,7
Korean,/d/international-asian-korean,Indian,/d/international-asian-indian,7
Korean,/d/international-asian-korean,Filipino,/d/international-asian-filipino,7
Korean,/d/international-asian-korean,Japanese,/d/international-asian-japanese,7
Korean,/d/international-asian-korean,Thai,/d/international-asian-thai,7
Indian,/d/international-asian-indian,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Indian,/d/international-asian-indian,Chinese,/d/international-asian-chinese,7
Indian,/d/international-asian-indian,Vietnamese,/d/international-asian-vietnamese,7
Indian,/d/international-asian-indian,Korean,/d/international-asian-korean,7
Indian,/d/international-asian-indian,Filipino,/d/international-asian-filipino,7
Indian,/d/international-asian-indian,Japanese,/d/international-asian-japanese,7
Indian,/d/international-asian-indian,Thai,/d/international-asian-thai,7
Japanese,/d/international-asian-japanese,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Japanese,/d/international-asian-japanese,Chinese,/d/international-asian-chinese,7
Japanese,/d/international-asian-japanese,Vietnamese,/d/international-asian-vietnamese,7
Japanese,/d/international-asian-japanese,Korean,/d/international-asian-korean,7
Japanese,/d/international-asian-japanese,Indian,/d/international-asian-indian,7
Japanese,/d/international-asian-japanese,Filipino,/d/international-asian-filipino,7
Japanese,/d/international-asian-japanese,Thai,/d/international-asian-thai,7
Thai,/d/international-asian-thai,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,7
Thai,/d/international-asian-thai,Chinese,/d/international-asian-chinese,7
Thai,/d/international-asian-thai,Vietnamese,/d/international-asian-vietnamese,7
Thai,/d/international-asian-thai,Korean,/d/international-asian-korean,7
Thai,/d/international-asian-thai,Indian,/d/international-asian-indian,7
Thai,/d/international-asian-thai,Filipino,/d/international-asian-filipino,7
Thai,/d/international-asian-thai,Japanese,/d/international-asian-japanese,7
Meat,/d/meat,Chicken,/pl/chicken/05002?searchType=curated&pzn=relevance,7
Meat,/d/meat,Ground Beef,/pl/ground-beef-patties/0500100004?pzn=relevance,7
Meat,/d/meat,Steaks,/search?keyword=MeatDeptSteakRoast&query=MeatDeptSteakRoast&searchType=mktgattribute&monet=curated&fullfillment=all,7
Meat,/d/meat,Roasts,/pl/beefroasts/0500100006?&pzn=relevance,7
Meat,/d/meat,Pork & Ham,/pl/pork-ham/05006?searchType=curated&pzn=relevance,7
Meat,/d/meat,Turkey,/pl/turkey/05012?searchType=curated&pzn=relevance,7
Meat,/d/meat,Ready to Cook,/search?keyword=HomeChefReadytoCook&query=HomeChefReadytoCook&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Meat,/d/meat,Plant-Based Meat,/search?keyword=Meat2020Meatless&query=Meat2020Meatless&searchType=mktgattribute&monet=curated&fulfillment=all&pzn=relevance,7
Meat,/d/meat,Frozen Meat,/search?keyword=frozenmeat&query=frozenmeat&searchType=mktgattribute&monet=curated&fulfillment=all,7
Meat,/d/meat,Hot Dogs & Franks,/pl/hot-dogs-franks/05005?searchType=curated&pzn=relevance,7
Meat,/d/meat,"Lamb, Veal & Bison",/pl/lamb-veal-bison/05014?searchType=curated&pzn=relevance,7
Meat,/d/meat,Bacon & Breakfast Sausage,/pl/bacon-breakfast-sausage/05017?searchType=curated&pzn=relevance,7
Meat,/d/meat,Dinner Sausage,/pl/dinner-sausage/05003?searchType=curated&pzn=relevance,7
Meat,/d/meat,Packaged & Sliced Deli Meats,/pl/packaged-deli-meat/05013?searchType=curated&pzn=relevance,7
Meat,/d/meat,"Pepperoni, Salami & Summer Sausage",/pl/pepperoni-salami-summer-sausage/05015?searchType=curated&pzn=relevance,7
Meat,/d/meat,Lunch & Snack Kits,/pl/lunch-snack-kits/05018?searchType=curated&pzn=relevance,7
Meat,/d/meat,Heat & Serve,/pl/heat-serve-meals-and-sides/05016?searchType=curated&pzn=relevance,7
Meat,/d/meat,Enhancements,/pl/refrigerated-pickles-sauerkraut/05008?pzn=relevance,7
Seafood,/d/seafood,Shrimp,/pl/shrimp/0501000009?pzn=relevance,7
Seafood,/d/seafood,Wild Caught Fillets,/search?keyword=SeafoodDeptWildCaughtFish&query=SeafoodDeptWildCaughtFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all,7
Seafood,/d/seafood,Crab & Shellfish,/search?keyword=SeafoodDeptCrabShellFish&query=SeafoodDeptCrabShellFish&searchType=mktg attribute&monet=promo&ful%20lfillment=all&pzn=relevance,7
Seafood,/d/seafood,Farm-Raised Fillets,/search?keyword=SeafoodDeptFarmRaisedFish&query=SeafoodDeptFarmRaisedFish&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,7
Seafood,/d/seafood,Smoked Salmon,/search?keyword=SeafoodDeptSmokedSalmon&query=SeafoodDeptSmokedSalmon&searchType=mktg attribute&monet=promo&fullfillment=all&pzn=relevance,7
Seafood,/d/seafood,Seafood Salad & Dips,/pl/seafood-salads-dips/0500400020?pzn=relevance,7
Seafood,/d/seafood,Frozen Seafood,/search?keyword=frozenseafoodfresh&query=frozenseafoodfresh&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Seafood,/d/seafood,Fresh Sushi,/pl/sushi/1300800002?pzn=relevance,7
Seafood,/d/seafood,Breaded Fish,/pl/frozen-fish/1900800003?pzn=relevance,7
Seafood,/d/seafood,Canned Seafood,/pl/canned-seafood/0100600007?pzn=relevance,7
Seafood,/d/seafood,Sauce & Breading,/pl/seafoodspices-breading/0500400021?pzn=relevance,7
Seafood,/d/seafood,Breaded Shrimp,/search?keyword=seafoodbreadedshrimp&query=seafoodbreadedshrimp&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Seafood,/d/seafood,Surimi Krab,/search?keyword=seafoodsurimikrab&query=seafoodsurimikrab&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Produce,/d/produce,Spring Produce,/pl/springproduce/0617600004?taxonomyId=0617600004&monet=curated&fulfillment=all&pzn=relevance,7
Produce,/d/produce,Berries,/pl/berries/0611100673,7
Produce,/d/produce,Citrus,/pl/citrus/0611100671?taxonomyId=0611100671&fulfillment=all,7
Produce,/d/produce,Fresh Cut Fruit & Veggies,/pl/fresh-cut-fruit-vegetables/06121,7
Produce,/d/produce,Grapes,/pl/grapes-cherries/0611100681?taxonomyId=0611100681&fulfillment=all,7
Produce,/d/produce,Potatoes,/pl/potatoes/0611200691?taxonomyId=0611200691&fulfillment=all,7
Produce,/d/produce,Apples,/pl/apples/0611100667?taxonomyId=0611100667&fulfillment=all,7
Produce,/d/produce,Broccoli & Cauliflower,/pl/broccolicauliflower/0611200685?taxonomyId=0611100685&fulfillment=all,7
Produce,/d/produce,"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022?taxonomyId=01022&fulfillment=all,7
Produce,/d/produce,Carrots,/pl/carrots/0611200682?taxonomyId=0611200682&fulfillment=all,7
Produce,/d/produce,Salad Mix,/pl/salads/06114,7
Produce,/d/produce,Tomatoes,/pl/tomatoes/0611200690,7
Produce,/d/produce,Fresh Prepared Fruits & Vegetables,/pl/packaged-produce/06123,7
Produce,/d/produce,Onions & Garlic,/pl/onions/0611200692,7
Produce,/d/produce,Mushrooms,/pl/ mushrooms/0611200686,7
Produce,/d/produce,Peppers,/pl/peppers/0611200689,7
Produce,/d/produce,Tropical Fruits,/pl/tropicalfruits/0611100675?taxonomyId=0611100675&fulfillment=all,7
Produce,/d/produce,Avocados,/pl/avocado/0611100680?taxonomyId=0611100680&fulfillment=all,7
Deli,/d/deli,Ham Deli Meat,/pl/fresh-deli-hammeat/1300100002?pzn=relevance&taxonomyId=1300100002&fulfillment=all,7
Deli,/d/deli,Turkey Deli Meat,/pl/fresh-deliturkey-meat/1300100003?pzn=relevance&taxonomyId=1300100003&fulfillment=all,7
Deli,/d/deli,All Deli Meat,/pl/fresh-deli-meats/13001?&pzn=relevance,7
Deli,/d/deli,All Deli Cheese,/pl/fresh-deli-cheese/13002,7
Deli,/d/deli,Chicken & Ribs,/search?keyword=delichickenandribs&query=delichickenandribs&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Deli,/d/deli,Sushi,/pl/sushi/1300800002?fulfillment=all&searchType=natural&pzn=relevance,7
Deli,/d/deli,Packaged Deli Meat,/pl/packaged-deli-meat/13003?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,7
Deli,/d/deli,Packaged Deli Cheese,/pl/packaged-deli-cheese/13004,7
Deli,/d/deli,"Hummus, Salsa, Dips & Snacks",/pl/olives-dips-spreads-snacks/13011?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,7
Deli,/d/deli,Specialty Cheese,/pl/specialty-cheeses/13005?fulfillment=all&searchType=natural&monet=promo&pzn=relevance,7
Deli,/d/deli,Charcuterie Meats & Cheese,/search?keyword=CharcuterieDeliDept&query=CharcuterieDeliDept&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Deli,/d/deli,Murray’s Cheese,/b/murrays-cheese,7
Deli,/d/deli,Soups,/pl/soups/1300600008,7
Deli,/d/deli,Home Chef,/b/home-chef,7
Deli,/d/deli,Sandwiches & Salads,/pl/grab-go-meals/13008,7
Deli,/d/deli,Cold Side Dishes,/search?keyword=delicoldpreparedsides&query=delicoldpreparedsides&searchType=mktg attribute&monet=curated&fulfillment=all&pzn=relevance,7
Deli,/d/deli,Party Platters,/pl/party-platters/13010?&pzn=relevance,7
Deli,/d/deli,Deli Online Catering,/fresh,7
Dairy & Eggs,/d/dairy,Cheese,/pl/cheese/02002?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Milk & Plant-Based Milk,/pl/milk-plant-based- milk/02001?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Yogurt,/pl/yogurt/02009?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Butter & Margarine,/pl/butter-margarine/02004?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Eggs & Egg Substitutes,/pl/eggs-egg-substitutes/02003?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Cream & Creamer,/pl/cream-creamer/02005,7
Dairy & Eggs,/d/dairy,Sour Cream & Dips,/pl/sour-cream-dips/02006?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Refrigerated Dough & Crust,/pl/refrigerated-dough-crust/02007?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Pudding & Gelatin,/pl/pudding-gelatin/02008?searchType=curated&pzn=relevance,7
Dairy & Eggs,/d/dairy,Simple Truth,/search?keyword=DairyOBSTO&query=DairyOBSTO&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Dairy & Eggs,/d/dairy,Private Selection,/search?keyword=DiaryOBPS&query=DiaryOBPS&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Dairy & Eggs,/d/dairy,Kroger,/search?keyword=DairyOBKroger&query=DairyOBKroger&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Dairy & Eggs,/d/dairy,Murray’s Cheese,:/search?keyword=DairyOBMurrays&query=DairyOBMurrays&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,7
Pantry,/d/grocery,"Packaged Bread, Buns, and Rolls",/pl/packaged-bread/01016,7
Pantry,/d/grocery,Snacks,/d/snacks,7
Pantry,/d/grocery,Beverage,/d/beverages,7
Pantry,/d/grocery,Snack Cakes & Pies,/pl/snack-cakes-pies/0102000010,7
Pantry,/d/grocery,Baking & Cooking,/pl/baking-cooking/01012?searchType=natural&pzn=relevance,7
Pantry,/d/grocery,Pasta & Pasta Sauce,/pl/pasta-pasta-sauces/01010,7
Pantry,/d/grocery,Spices & Seasonings,/pl/spices-seasonings/01015?pzn=relevance,7
Pantry,/d/grocery,"Grains, Beans & Rice",/pl/grains-beans-rice/01007,7
Pantry,/d/grocery,Canned Foods,/pl/canned-foods/01006,7
Pantry,/d/grocery,Condiments & Sauces,/pl/condiments-sauces/01008,7
Pantry,/d/grocery,Packaged Meals & Sides,/pl/packaged-meals-sides/01011,7
Pantry,/d/grocery,"Spreads, Jelly & Honey",/pl/spreads-jelly-honey/01014,7
Pantry,/d/grocery,International Foods,/pl/international/01013,7
Pantry,/d/grocery,"Nuts, Trail Mix, & Seeds",/pl/nuts-trail-mix-seeds/01022?query=nuts&searchType=default_search&taxonomyId=01022&fulfillment=all,7
Beverage,/d/beverages,Soda & Pop,/pl/soda-pop/04001,7
Beverage,/d/beverages,Water,/pl/water/04006,7
Beverage,/d/beverages,Coffee Shop,/d/coffee,7
Beverage,/d/beverages,Juice & Lemonade,/pl/juice/04004,7
Beverage,/d/beverages,Milk & Milk Substitutes,/pl/milk-plant-based-milk/02001,7
Beverage,/d/beverages,Tea,/pl/tea-kombucha/04007,7
Beverage,/d/beverages,Kombucha & Gut Health Beverages,/pl/kombucha-and-gut-health-beverages/04012?pzn=relevance&taxonomyId=04012&fulfillment=all,7
Beverage,/d/beverages,Sparkling Water,/pl/sparkling-water/04002,7
Beverage,/d/beverages,Sports Drink,/pl/sports-drinks/04005,7
