parent_category,parent_category_link,category,category_link,level
View All Dietary Lifestyles,/f/shop-by-diet,Gluten-Free,/f/shop-by-diet/gluten-free-groceries,5
Explore Healthy Nutrition,/health/info,Tracey Shaffer,/health/experts/tracey-shaffer,5
Explore Healthy Nutrition,/health/info,Stephanie Skinner-Lucas,/health/experts/stephanie-skinner-lucas,5
Explore Healthy Nutrition,/health/info,Marcella Ranieri,/health/experts/marcella-ranieri,5
Explore Healthy Nutrition,/health/info,Kristen Keen,/health/experts/kristen-keen,5
Explore Healthy Nutrition,/health/info,Elizabeth Calvelage,/health/experts/elizabeth-calvelage,5
Explore Healthy Nutrition,/health/info,View All Dietitians,/health/registered-dietitians,5
Explore Healthy Nutrition,/health/info,Enhance Your Heart Health†,/health/info/heart-health,5
Explore Healthy Nutrition,/health/info,Learn About Diabetes Management†,/health/info/diabetes-care,5
Explore Healthy Nutrition,/health/info,Improve Your Digestion & Gut Health†,/health/info/digestive-system-health,5
Explore Healthy Nutrition,/health/info,Boost Your Immune System†,/health/info/immune-support,5
Explore Healthy Nutrition,/health/info,Strengthen Your Mental Wellness†,/health/info/mental-wellness,5
Explore Healthy Nutrition,/health/info,View All Healthcare Departments,/health,5
Explore Healthy Nutrition,/health/info,Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,5
Explore Healthy Nutrition,/health/info,Shop by Dietary Lifestyle,/f/shop-by-diet,5
Explore Healthy Nutrition,/health/info,Check Out OptUP™,/health/pharmacy/optup,5
Explore Healthy Nutrition,/health/info,Explore Food & OTC Benefit Cards,/i/benefit-card,5
Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,View All Healthcare Departments,/health,5
Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore Healthy Nutrition,/health/info,5
Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Explore The Little Clinic,/health/clinic,5
Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Meet Our Dietitians,/health/registered-dietitians,5
Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Browse Wellness Articles,/blog/health,5
Learn About Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,Check Out OptUP™,/health/pharmacy/optup,5
Check Out OptUP™,/health/pharmacy/optup,View All Healthcare Departments,/health,5
Check Out OptUP™,/health/pharmacy/optup,Explore Healthy Nutrition,/health/info,5
Check Out OptUP™,/health/pharmacy/optup,View My Nutrition Insights,/nutritioninsights,5
Check Out OptUP™,/health/pharmacy/optup,Learn About Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,5
Check Out OptUP™,/health/pharmacy/optup,Better-For-You Recipes,/blog/health/better-for-you-recipes,5
Check Out OptUP™,/health/pharmacy/optup,Shop by Diet,/f/shop-by-diet,5
Browse Wellness Articles,/blog/health,Virtual Nutrition Counseling,/health/clinic/services/virtual-care#virtualnutrition,5
Browse Wellness Articles,/blog/health,Dietary Lifestyles,/f/shop-by-diet,5
Browse Wellness Articles,/blog/health,Blog Health Archive,/blog/health/archive,5
Browse Wellness Articles,/blog/health,OptUp® Nutrition,/health/pharmacy/optup,5
Browse Wellness Articles,/blog/health,Meet our Dietitians,/health/registered-dietitians,5
Mexican,/d/international-mexican,Cheesy Chori Pollo,/r/cheesy-chori-pollo-recipe/5f514de89da07c18141819c5,5
Mexican,/d/international-mexican,Huachinango Tostadas,/r/huachinango-tostadas-crunchy-corn-tortillas-topped-with-red-snapper-recipe/5d6fdfdd9da07c672f797e55,5
Mexican,/d/international-mexican,Agua Fresca de Limón y Chan,/r/agua-fresca-delimon-y-chan-fresh-limeade-with-chia-seeds-recipe/5d6fff1e9da07c164074970c,5
Mexican,/d/international-mexican,Ensalada de Nopales,/r/ensalada-de-nopales-fresh-cactus-salad-recipe/5d6fef819da07c3e91a3c49b,5
Mexican,/d/international-mexican,Sopa de Calabacita,/r/sopa-de-calabacita-squash-soup-recipe/5d6ff5419da07c3e91a3c4b6,5
Mexican,/d/international-mexican,Home,/d/international-latin-mexican,5
Mexican,/d/international-mexican,Central American,/d/international-central-american,5
Mexican,/d/international-mexican,South American,/d/international-south-american,5
Mexican,/d/international-mexican,Caribbean,/d/international-caribbean,5
Caribbean,/d/international-caribbean,Shrimp Plantain Bowl with Mango Salsa,/r/shrimp-plantain-bowl-with-mango-salsa-recipe/5f5241929da07c0e4c7d09f2,5
Caribbean,/d/international-caribbean,Masa de Puerco Fritas,/r/masa-de-puerco-fritas-fried-pork-recipe/5d6ec5209da07c39d33cfd55,5
Caribbean,/d/international-caribbean,Arroz con Chorizo,/r/arroz-con-chorizo-rice-with-sausage-and-kidney-beans-recipe/5d6ec7529da07c58141dc2d4,5
Caribbean,/d/international-caribbean,Batido de Mango y Maracuya,/r/batido-de-mango-y-maracuya-passion-fruit-and-mango-smoothie-recipe/5d6ece969da07c58141dc355,5
Caribbean,/d/international-caribbean,Slow Cooker Pollo Guisado,/r/slow-cooker-pollo-guisado-chicken-stew-recipe/5d6ecafa9da07c58141dc31c,5
Caribbean,/d/international-caribbean,Home,/d/international-latin-mexican,5
Caribbean,/d/international-caribbean,Mexican,/d/international-mexican,5
Caribbean,/d/international-caribbean,Central American,/d/international-central-american,5
Caribbean,/d/international-caribbean,South American,/d/international-south-american,5
Central American,/d/international-central-american,Pineapple Mango Tango,/r/pineapple-mango-tango-recipe/5f523e899da07c0e4c7d09d3,5
Central American,/d/international-central-american,Tostones,/r/tostones-green-plantain-chips-with-spicy-chile-salsa-recipe/5d7014ad9da07c6ba2b137b1,5
Central American,/d/international-central-american,Chorreadas,/r/chorreadas-fresh-corn-pancakes-with-latin-cream-and-cheese-recipe/5d70239e9da07c461162e82d,5
Central American,/d/international-central-american,Vigorón,/r/vigoron-yuca-topped-with-salad-and-pork-cracklings-recipe/5d70105e9da07c6ba2b13786,5
Central American,/d/international-central-american,Pupusas con Curtido,/r/pupusas-con-curtido-stuffed-corn-tortillas-recipe/5d7022059da07c461162e812,5
Central American,/d/international-central-american,Home,/d/international-latin-mexican,5
Central American,/d/international-central-american,Mexican,/d/international-mexican,5
Central American,/d/international-central-american,South American,/d/international-south-american,5
Central American,/d/international-central-american,Caribbean,/d/international-caribbean,5
South American,/d/international-south-american,Black Bean and Shrimp Corn Chowder,/r/black-bean-and-shrimp-corn-chowder-recipe/5f523f239da07c0e4c7d09d4,5
South American,/d/international-south-american,Arepas de Queso con Pimientos Rojos,/r/arepas-de-maiz-y-queso-con-pimientos-rojos-corn-cheese-and-red-pepper-arepas-recipe/5d6fdb8e9da07c0fd2e202ef,5
South American,/d/international-south-american,Chivito,/r/chivito-beef-steak-sandwich-recipe/5d6fd3f99da07c0fd2e2029f,5
South American,/d/international-south-american,Salpicón,/r/salpicon-fruit-beverage-recipe/5d6fd84b9da07c0fd2e202d4,5
South American,/d/international-south-american,Empanadas con Pollo y Papas,/r/empanadas-con-pollo-y-papas-empanadas-with-roast-chicken-and-potatoes-recipe/5d6ed0789da07c58141dc370,5
South American,/d/international-south-american,Home,/d/international-latin-mexican,5
South American,/d/international-south-american,Mexican,/d/international-mexican,5
South American,/d/international-south-american,Central American,/d/international-central-american,5
South American,/d/international-south-american,Caribbean,/d/international-caribbean,5
