parent_category,category_link,reason
Order Custom Cakes & Party Platters,/order-ahead,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gift a Boost Membership,/pr/boost/redeem#boostgiftcards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Domestic & Imported Beer,/pl/beer/08119?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Craft Beer,/pl/craft-beer/08145?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hard Seltzers & Ready to Drink,/pl/hard-seltzers-ready-to-drink-alcohol/08183?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Red Wine,/pl/red-wine/08120?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
White Wine,/pl/white-wine/08122?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Rose & Blush Wine,/pl/rose-blush-wine/08181?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Champagne & Sparkling Wine,/pl/champagne-sparkling-wine/08180?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Box Wine,/pl/box-wine/08182?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dessert & Vermouth Wine,/pl/desserts-vermouth-wine/08185?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop Liquor,/pl/liquor/08121?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop Non-Alcoholic Beer & Wine,/pl/non-alcoholic-beer-wine/08184?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Laundry Detergent Pods,/pl/laundry-detergent-pods-pacs/2602500007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Liquid Laundry Detergent,/pl/liquid-laundry-detergent/2602500001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Powder Laundry Detergent,/pl/powder-laundry-detergent/2602500010?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fabric Softener,/pl/fabric-softener/2602500005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dryer Sheets,/pl/dryer-sheets/2602500003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Scent Boosters,/pl/scent-booster/2602500011?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bleach,/pl/bleach/2602500002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Stain Remover,/pl/stain-remover/2602500012?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Laundry Sanitizer,/pl/laundry-sanitizer/2602500008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fabric Refreshers,/pl/fabric-refreshers/2602500004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Free & Clear Laundry,/pl/free-clear-laundry/2602500014?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Laundry Supplies,/pl/laundry-supplies/2602500009?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Paper Towels,/pl/paper-towels/2602400003?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Toilet Paper,/pl/toilet-paper/2602400001?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Flushable Wipes,/pl/flushable-wipes/2602400002?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Facial Tissue,/pl/facial-tissue/2602400004?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bulk Paper Products,/pl/bulk-paper-products/2602400006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hand Wipes,/pl/hand-wipes/2602400007?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/pl/natural-organic/2602400008?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Napkins,/pl/paper-napkins/2602400005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dishwashing Needs,/pl/Dishwashing-Needs/26005?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Food Storage,/pl/Food-Storage/26006?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Disposable Tableware,/pl/Disposable-Tableware/26018?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Baking Paper & Foils,/pl/Baking-Paper-&-Foils/26019?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Water Filtration,/pl/Water-Filtration/26011?pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Wipes & Cleaning Supplies,/pl/cleaning-disinfecting-wipes/2600400006?taxonomyId=2600400006&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cleaning Tools,/pl/cleaning-tools/2600400005?taxonomyId=2600400005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kitchen Cleaners,/pl/kitchen-cleaners/2600400007?taxonomyId=2600400007&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All-Purpose Cleaners,/pl/all-purpose-cleaners/2600400008?taxonomyId=2600400008&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bathroom Cleaners,/pl/bathroom-cleaners/2600400009?taxonomyId=2600400009&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Carpet & Floor Cleaners,/pl/carpet-floor-cleaners/2600400010?taxonomyId=2600400010&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Glass Cleaners,/pl/glass-cleaners/2600400004?taxonomyId=2600400004&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dusters,/pl/dusters/2600400011?taxonomyId=2600400011&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Mops,/pl/mops/2600400012?taxonomyId=2600400012&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Furniture Cleaner,/pl/furniture-cleaner/2600400013?taxonomyId=2600400013&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Brooms & Dust Pans,/pl/brooms-dust-pans/2600400014?taxonomyId=2600400014&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Drain Cleaners,/pl/drain-cleaners/2600400015?taxonomyId=2600400015&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural Cleaners,/pl/natural-cleaners/2600400016?taxonomyId=2600400016&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bulk Cleaning Supplies,/pl/bulk-cleaning-supplies/2600400017?taxonomyId=2600400017&fulfillment,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pet Cleaning Supplies,/pl/pet-cleaning-supplies/2600400018?taxonomyId=2600400018&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog Food,/pl/dog-food/27017,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog Treats,/pl/dog-treats/27018,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog Toys,/pl/dog-toys/27019,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dog Supplies,/pl/dog-supplies/27020,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Food,/pl/cat-food/27021,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Treats,/pl/cat-treats/27022,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Litter & Accessories,/pl/cat-litter-accessories/27023,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Toys,/pl/cat-toys/27024,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cat Supplies,/pl/cat-supplies/27025,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bird Supplies,/pl/bird-supplies/27026,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fish Supplies,/pl/fish-supplies/27027,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Small Animal Supplies,/pl/small-animal-supplies/27029,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vitacost (Opens in a new tab or window),https://www.vitacost.com/,page not loaded
Smart Way,/search?brandName=Smart%20Way&fulfillment=all&monet=false,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Home Chef,/b/home-chef,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Heritage Farm,/search?monet=false&brandName=Heritage%20Farm&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bakery Fresh,/search?monet=false&brandName=Bakery%20Fresh%20Goodness%7CBakery%20Fresh&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bloom Haus™,/b/bloom-haus,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Abound,/b/abound,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pet Pride,/b/pet-pride,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Comforts,/b/comforts-baby,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dip,/b/dip,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Shop All,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Meal Planning,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Blue Truck Shop,/pr/kroger-delivery,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Custom Cakes,/order-ahead,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Support Black Businesses,/f/diversity-and-inclusion/celebrating-black-culture,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Celebrate Inspiring Women,/f/diversity-and-inclusion/celebrating-women,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Get Our Credit Card,/d/our-payment-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Free Boost Essential with Our Credit Card,/pr/about-boost-credit-promo,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kroger Pay,/d/kroger-mobile-pay,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Money Services,/o/money-services,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Money Orders,/o/money-services/money-orders,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Check Cashing,/o/money-services/check-cashing,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bill Pay,/o/money-services/bill-pay,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Money Transfer,/o/money-services/send-money,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Account Funding,/i/account-funding,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Prepaid Cards,/o/money-services/prepaid-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
SNAP EBT,/i/payment/snap-ebt-online-orders,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Food & OTC Benefit Cards,/i/benefit-card,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Fraud Awareness,/o/money-services/fraud,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Digital Gift Cards Online,/o/gift-cards#GiftCardMall,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bulk Gift Cards,/o/gift-cards#BulkGiftCard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kroger Play,/o/kroger-play,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Lottery,/i/lottery-tickets,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Health & Wellness Services,https://www.kroger.com/health,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Business & Community Solutions (Opens in a new tab or window),https://www.krogerhealth.com/,page not loaded
My Prescriptions,https://www.kroger.com/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Prescription Refills,https://www.kroger.com/rx/guest-refill,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Transfer a Prescription,https://www.kroger.com/rx/guest/transfer-prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
My Health Portal,https://www.kroger.com/health-dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
My Prescriptions,https://www.kroger.com/rx/dashboard,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Clinic Patient Portal (Opens in a new tab or window),https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
Vaccines,https://www.kroger.com/health/vaccines,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Prescription Status,https://www.kroger.com/rx/tracker,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Online Bill Pay,https://www.kroger.com/health/pharmacy/faqs/online-payment,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Kroger Health Savings Club (Opens in a new tab or window),https://www.krogerhealthsavings.com/,page not loaded
Pharmacy Hours & Locations,/stores/pharmacy,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Contact Information,https://www.kroger.com/health/contact-faq,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
FAQs,https://www.kroger.com/health/pharmacy/faqs/prescriptions,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Clinic Services,https://www.kroger.com/health/clinic/services,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Service Price List,https://www.kroger.com/health/clinic/billing-insurance-payment?tid=insurancepricing&t=2,page not loaded
Clinic Hours & Locations,https://www.kroger.com/health-services/clinic/locations,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Patient Portal (Opens in a new tab or window),https://mycw98.ecwcloud.com/portal13353/jsp/100mp/login_otp.jsp,page not loaded
Medical Records,https://www.kroger.com/health/contact-faq,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
My Nutrition Insights,/nutritioninsights,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Free Nutrition Session,https://www.kroger.com/freenutrition,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Virtual Nutrition Counseling,https://www.kroger.com/health/clinic/services/virtual-care#virtualnutrition,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Better-for-You Recipes,https://www.kroger.com/blog/health/better-for-you-recipes,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Dietitian Recommendations,/search?keyword=dieticianpicks&query=dieticianpicks&searchType=mktgattribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
OptUP™ Favorites,/search?keyword=OptUpFavorites&query=OptUpFavorites&searchType=mktg%20attribute&monet=false&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
All Vaccines,https://www.kroger.com/health/vaccines,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Vaccines by Age,https://www.kroger.com/health/vaccines#availablevaccines,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Business & Community Vaccine Events (Opens in a new tab or window),https://www.krogerhealth.com/vaccines,page not loaded
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weekly Ad,/weeklyad/shoppable,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Quick & Easy Meals,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Weekly Ad,/weeklyad/shoppable,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Quick & Easy Meals,/blog/meal-planning,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
4X Fuel Points on Gift Cards,/o/gift-cards,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Budget Friendly Meals,/blog/budget-friendly-meals,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
