parent_category,parent_category_link,category,category_link,level
Pantry,,Spices & Seasonings,/pl/spices-seasonings/01015?pzn=relevance,4
Pantry,,"Nuts, Trail Mix & Seeds",/pl/nuts-trail-mix-seeds/01022,4
International Foods,,,,4
International Foods,,Shop All,/d/international,4
International Foods,,Latin American & Mexican,/d/international-latin-mexican,4
International Foods,,Asian,/d/international-asian,4
International Foods,,Indian,/pl/indian-foods/0101300170?pzn=relevance,4
International Foods,,European,/pl/european-foods/0101300166?pzn=relevance,4
International Foods,,Kosher,/pl/kosher-foods/0101300004?pzn=relevance,4
Milk & Creamer,,,,4
Milk & Creamer,,Milk & Plant-based Milk,/pl/milk-plant-based-%20milk/02001?pzn=relevance,4
Milk & Creamer,,Cream & Creamer,/pl/cream-creamer/02005?pzn=relevance,4
Eggs,,,,4
Eggs,,Eggs & Egg Substitutes,/pl/eggs-egg-substitutes/02003?pzn=relevance,4
Refrigerated,,,,4
Refrigerated,,Cheese,/pl/cheese/02002?pzn=relevance,4
Refrigerated,,Yogurt,/pl/yogurt/02009?pzn=relevance,4
Refrigerated,,Butter & Margarine,/pl/butter-margarine/02004?pzn=relevance,4
Refrigerated,,Sour Cream & Dips,/pl/sour-cream-dips/02006?pzn=relevance,4
Refrigerated,,Refrigerated Dough & Crust,/pl/refrigerated-dough-crust/02007?pzn=relevance,4
Refrigerated,,Pudding & Gelatin,/pl/pudding-gelatin/02008?pzn=relevance,4
Shop All Dairy & Eggs,,,,4
Shop All Dairy & Eggs,,Shop All,/d/dairy,4
"Frozen Meals, Sides & Snacks",,,,4
"Frozen Meals, Sides & Snacks",,Frozen Pizza,/pl/frozen-pizza/19003?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Meals & Sides,/pl/frozen-meals-sides/19004?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Appetizers & Snacks,/pl/frozen-appetizers-snacks/19006?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Breakfast,/pl/frozen-breakfast/19007?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen Potatoes & Onion Rings,/pl/frozen-potatoes-onion-rings/19010?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,Frozen International Foods,/pl/international-frozen-foods/19013?pzn=relevance,4
"Frozen Meals, Sides & Snacks",,"Frozen Chicken, Meat & Seafood",/pl/frozen-chicken-meat-seafood/19008,4
"Frozen Meals, Sides & Snacks",,Frozen Bread,/pl/frozen-bread/19009?pzn=relevance,4
Frozen Desserts,,,,4
Frozen Desserts,,Ice Cream & Ice Pops,/pl/ice-cream-ice-pops/19002?pzn=relevance,4
Frozen Desserts,,Frozen Desserts,/pl/frozen-desserts/19001?pzn=relevance,4
Frozen Fruit & Vegetables,,,,4
Frozen Fruit & Vegetables,,Frozen Vegetables,/pl/frozen-vegetables/19005?pzn=relevance,4
Frozen Fruit & Vegetables,,Frozen Fruit,/pl/frozen-fruit/19012?pzn=relevance,4
Frozen Drinks & Ice,,,,4
Frozen Drinks & Ice,,Frozen Juice & Mixers,/pl/frozen-juice-mixers/19011?pzn=relevance,4
Frozen Drinks & Ice,,Ice,/pl/ice/19014?pzn=relevance,4
Shop All Frozen,,,,4
Shop All Frozen,,Shop All,/d/frozen,4
Fresh,,,,4
Fresh,,Produce,/pl/organic-produce/18003?pzn=relevance,4
Fresh,,Meat & Seafood,/pl/meat-seafood/18004?pzn=relevance,4
Fresh,,Dairy & Eggs,/pl/dairy-eggs/18007?pzn=relevance,4
Fresh,,Bakery & Bread,/pl/bakery-bread/18009?pzn=relevance,4
Fresh,,Deli,/pl/deli/18008?pzn=relevance,4
Grocery,,,,4
Grocery,,Pantry,/pl/grocery/18012?pzn=relevance,4
Grocery,,Frozen,/pl/frozen/18010?pzn=relevance,4
Grocery,,Beverages,/pl/beverages/18005?pzn=relevance,4
Grocery,,Spices & Baking,/pl/spices-baking/18006?pzn=relevance,4
"Home, Beauty & Baby",,,,4
"Home, Beauty & Baby",,Cleaning & Household,/pl/cleaning-household/18011?pzn=relevance,4
"Home, Beauty & Baby",,Beauty & Personal Care,/pl/beauty-personal-care/18001?pzn=relevance,4
"Home, Beauty & Baby",,Baby,/pl/baby/18002?pzn=relevance,4
Natural & Organic,,,,4
Natural & Organic,,Shop All,/d/natural-organic,4
"Soda, Juice & More",,,,4
"Soda, Juice & More",,Soda & Pop,/pl/soda-pop/04001?pzn=relevance,4
"Soda, Juice & More",,Juice & Lemonade,/pl/juice/04004?pzn=relevance,4
"Soda, Juice & More",,Drink Boxes & Pouches,/pl/drink-boxes-pouches/04010?pzn=relevance,4
"Soda, Juice & More",,Energy Drinks,/pl/energy-drinks/04011,4
"Soda, Juice & More",,Sports Drinks,/pl/sports-drinks/04005,4
"Soda, Juice & More",,Drink Mixes & Beverage Enhancers,/pl/drink-mixes-beverage-enhancers/04008?pzn=relevance,4
Water,,,,4
Water,,Water,/pl/water/04006?pzn=relevance,4
Water,,Sparkling Water,/pl/sparkling-water/04002?pzn=relevance,4
Coffee & Tea,,,,4
Coffee & Tea,,Coffee,/pl/coffee/04003?pzn=relevance,4
Coffee & Tea,,Tea & Kombucha,/pl/tea-kombucha/04007?pzn=relevance,4
Shop All Beverages,,,,4
Shop All Beverages,,Shop All,/d/beverages,4
Cereal & Granola Bars,,,,4
Cereal & Granola Bars,,Cereal & Granola,/pl/cereal-granola/03001?pzn=relevance,4
Cereal & Granola Bars,,Bars & Toaster Pastries,/pl/breakfast-cereal-bars/03002,4
Bread & Pastries,,,,4
Bread & Pastries,,"Bread, Bagels & Muffins",/pl/bread-bagels-muffins/03004?pzn=relevance,4
Bread & Pastries,,Donuts & Pastries,/pl/donuts-pastries/03005?pzn=relevance,4
More Breakfast Favorites,,,,4
More Breakfast Favorites,,"Pancake, Waffle & Baking Mixes",/pl/pancake-waffle-baking-mixes/03003?pzn=relevance,4
More Breakfast Favorites,,Frozen Breakfast,/pl/frozen-breakfast/19007?pzn=relevance,4
More Breakfast Favorites,,Dairy & Refrigerated Breakfast,/pl/dairy-refrigerated-breakfast/03006?pzn=relevance,4
More Breakfast Favorites,,Bacon & Breakfast Sausage,/pl/bacon-sausage/05017?pzn=relevance,4
More Breakfast Favorites,,Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007?pzn=relevance,4
Shop All Breakfast,,,,4
Shop All Breakfast,,Shop All,/d/breakfast,4
Shop All Coffee,,,,4
Shop All Coffee,,Shop All,/d/coffee,4
Shop All Coffee,,Ground Coffee,/pl/ground-coffee/0400300003,4
Shop All Coffee,,K-Cups & Coffee Pods,/pl/k-cups-coffee-pods/0400300001,4
Shop All Coffee,,Whole Coffee Beans,/pl/whole-coffee-beans/0400300002,4
Shop All Coffee,,Coffee Creamers & Flavoring Syrups,/pl/coffee-creamers-flavoring-syrups/0400300008,4
Shop All Coffee,,Nespresso Pods & Capsules,/pl/nespresso-pods-capsules/0400300004,4
Shop All Coffee,,Espresso Coffee,/pl/espresso-coffee/0400300007,4
Shop All Coffee,,"Cold Brew, Iced & Bottled Coffee",/pl/cold-brew-iced-bottled-coffee/0400300009,4
Shop All Coffee,,Decaffeinated Coffee,/pl/decaffeinated-coffee/0400300006,4
Shop All Coffee,,Instant Coffee,/pl/instant-coffee/0400300010,4
Shop All Coffee,,Seasonal & Holiday Flavored Coffee & Creamer,/pl/seasonal-holiday-flavored-coffee-creamer/0400300005,4
Candy,,,,4
Candy,,Shop All,/d/candy,4
Candy,,Chocolate,/pl/chocolate/23001?pzn=relevance,4
Candy,,Premium Chocolate,/pl/premium-chocolate/23008?pzn=relevance,4
Candy,,Gummy & Chewy,/pl/gummy-chewy/23003?pzn=relevance,4
Candy,,Hard Candy & Lollipops,/pl/hard-candy-lollipops/23004?pzn=relevance,4
Candy,,Gums & Mints,/pl/gum-mints/23002?pzn=relevance,4
Candy,,Healthier Options,https://www.kroger.com/pl/healthier-options/23009?pzn=relevance,4
Candy,,International,/pl/international/23005?pzn=relevance,4
Candy,,Seasonal,/pl/seasonal/23007?pzn=relevance,4
Medicines & Treatments,,,,4
Medicines & Treatments,,Pickup & Delivery Cold Medicine,/pl/cold-cough-flu/22011?searchType=mktg%20attribute&pzn=relevance,4
Medicines & Treatments,,"Cold, Cough & Flu",/pl/cold-cough-flu/22011?pzn=relevance,4
Medicines & Treatments,,Allergy & Sinus,/pl/allergy-sinus/22012?pzn=relevance,4
Medicines & Treatments,,Pain & Fever,/pl/pain-fever/22005?pzn=relevance,4
Medicines & Treatments,,Children's Medicine,/pl/children-s-medicine/22014?pzn=relevance,4
Medicines & Treatments,,Energy & Stimulants,/pl/energy-stimulants/22008?pzn=relevance,4
Medicines & Treatments,,Sports & Adult Nutrition,/pl/diet-adult-nutrition/22010?pzn=relevance,4
Medicines & Treatments,,Digestive Health & Nausea,/pl/digestive-health-nausea/22001?pzn=relevance,4
Medicines & Treatments,,Immune Support,/pl/immune-system-supports/2201100003?pzn=relevance,4
Medicines & Treatments,,Sleep Aids,/pl/sleep-aids/22006?pzn=relevance,4
Vitamins & Supplements,,,,4
Vitamins & Supplements,,Shop All,/d/vitamins-supplements,4
Vitamins & Supplements,,Multivitamins,/pl/multi-vitamins/2201300005?pzn=relevance,4
Vitamins & Supplements,,Letter Vitamins,/pl/letter-vitamins/2201300001?pzn=relevance,4
Vitamins & Supplements,,Children's Vitamins,/pl/children-s-vitamins/2201300002?pzn=relevance,4
Vitamins & Supplements,,Minerals,/pl/minerals/2201300004?pzn=relevance,4
Vitamins & Supplements,,Herbal Supplements,/pl/herbal-supplements/2201300003?pzn=relevance,4
Vitamins & Supplements,,Diet & Nutrition,/pl/nutrition-diet-supplements/2201300008?pzn=relevance,4
Vitamins & Supplements,,Natural & Organic,/pl/vitaminssupplements/1800100003?pzn=relevance,4
Vitamins & Supplements,,Prenatal & Postnatal Vitamins,/pl/prenatalpostnatal-vitamins/2201300010?pzn=relevance,4
Vitamins & Supplements,,Joint Health,/pl/joint-health/2201300007?pzn=relevance,4
Vitamins & Supplements,,Fish Oils & Omegas,/pl/fish-oil-oils-omegas/2201300006?pzn=relevance,4
Vitamins & Supplements,,"Hair, Skin & Nails",/pl/hair-skin-nailssupplements/2201300011?pzn=relevance,4
Vitamins & Supplements,,CoQ-10,/pl/coq-10/2201300012?pzn=relevance,4
First Aid & Care,,,,4
First Aid & Care,,First Aid,/pl/first-aid/22004?pzn=relevance,4
First Aid & Care,,Foot Care,/pl/foot-care/22007?pzn=relevance,4
First Aid & Care,,Eye Care,/pl/eye-care/22002?pzn=relevance,4
First Aid & Care,,Home Healthcare Solutions,/pl/home-healthcare-solutions/22009?pzn=relevance,4
First Aid & Care,,Sexual Health,/pl/sexual-health/22015?pzn=relevance,4
Health & Wellness,,,,4
Health & Wellness,,Shop All,/d/health,4
Personal Care,,,,4
Personal Care,,Shop All,/d/personal-care,4
Personal Care,,Hair Care,/pl/hair-care/21002?pzn=relevance,4
Personal Care,,Oral Care,/pl/oral-care/21003?pzn=relevance,4
Personal Care,,Body Lotion,/pl/body-moisturizers/21006?pzn=relevance,4
Personal Care,,Bath & Shower,/pl/bath-shower/21013?pzn=relevance,4
Personal Care,,Feminine Care,/pl/feminine-care/21009?pzn=relevance,4
Personal Care,,Hand Soap & Sanitizers,/pl/hand-soap-sanitizer/21007?pzn=relevance,4
Personal Care,,Deodorants,/pl/deodorants-antiperspirant/21001?pzn=relevance,4
Personal Care,,Incontinence,/pl/incontinence/21008?pzn=relevance,4
Personal Care,,Shaving & Grooming,/pl/shaving-grooming/21004?pzn=relevance,4
Hair Care,,,,4
Hair Care,,Shampoo,/pl/shampoo/2000400001?pzn=relevance,4
Hair Care,,Conditioner,/pl/conditioner/2100200016?pzn=relevance&taxonomyId=2100200016&fulfillment=all,4
Hair Care,,Hair Color,/pl/hair-color/2100200019?pzn=relevance&taxonomyId=2100200019&fulfillment=all,4
Hair Care,,Hair Styling Tools & Appliances,/pl/hair-styling-tools-appliances/2000400008?pzn=relevance,4
Hair Care,,Hair Brushes & Accessories,/pl/hair-brushes-accessories/2100200001?pzn=relevance,4
Face & Skin Care,,,,4
Face & Skin Care,,Facial Treatments,/pl/facialtreatments/2000200004?pzn=relevance,4
Face & Skin Care,,Facial Moisturizers,/pl/facialmoisturizers/2000200001?pzn=relevance,4
Face & Skin Care,,Face Masks,/pl/facial-masks/2000200005?pzn=relevance,4
Face & Skin Care,,Makeup Remover,/pl/face-wipesmakeup-remover/2000100005?pzn=relevance,4
Face & Skin Care,,Bath & Shower,/pl/bath-shower/20005,4
Face & Skin Care,,Sun & Tanning,/pl/sun-tanning/20006?pzn=relevance,4
Makeup & Accessories,,,,4
Makeup & Accessories,,Eyes,/pl/eyes/2000100002?pzn=relevance,4
Makeup & Accessories,,Face,/pl/face/2000100007?pzn=relevance,4
Makeup & Accessories,,Lips,/pl/lips/2000100006?pzn=relevance,4
Makeup & Accessories,,Nails,/pl/nails/2000100003?pzn=relevance,4
Makeup & Accessories,,Makeup Tools & Brushes,/pl/tools-brushes/2000100001?pzn=relevance,4
Fragrance,,,,4
Fragrance,,Shop All,/pl/fragrance/20003,4
Beauty,,,,4
Beauty,,Shop All,/d/beauty,4
Baby,,,,4
Baby,,Shop All,/d/baby,4
Food Formula & Nursing,,,,4
Food Formula & Nursing,,Shop All,/d/baby/nursing-feeding,4
Food Formula & Nursing,,Baby Food & Snacks,/pl/baby-food-snacks/10001,4
Food Formula & Nursing,,Baby Formula,/pl/baby-formula/10093,4
Food Formula & Nursing,,Baby & Toddler Beverages,/pl/baby-toddler-beverage/10098,4
Food Formula & Nursing,,"Bottle Feeding, Pacifiers & Teethers",/pl/bottle-feeding-pacifiers-and-teethers/44002?pzn=relevance,4
Baby Essentials,,,,4
Baby Essentials,,Diapers & Training Pants,/pl/diapers-training-pants/10003?pzn=relevance,4
Baby Essentials,,Wipes & Diaper Essentials,/pl/diaper-essentials/46001?pzn=relevance,4
Baby Essentials,,Body & Hair Care,/pl/body-&-hair-care/46005?pzn=relevance,4
Baby Essentials,,Health & Safety,https://www.kroger.com/pl/health-&-safety/45?pzn=relevance,4
Kitchen,,,,4
Kitchen,,Kitchen Appliances,/pl/kitchen-appliances/28007?pzn=relevance,4
Kitchen,,Kitchen Gadgets,/pl/kitchen-tools-gadgets/28001?pzn=relevance,4
Kitchen,,Coffee & Tea Supplies,/pl/coffee-tea/28012?pzn=relevance,4
Kitchen,,Cookware,/pl/cookware/28008?pzn=relevance,4
Kitchen,,Bakeware,/pl/bakeware/28009?pzn=relevance,4
Kitchen,,Kitchen Linens,/pl/kitchen-table-linens/28006?pzn=relevance,4
Kitchen,,Kitchen Maintenance,/pl/kitchen-maintenance/28016?pzn=relevance,4
Kitchen,,Reusable Bags & Totes,/pl/reusable-bags-totes/28015?pzn=relevance,4
Kitchen,,Kitchen Organization,/pl/kitchen-storage-organization/28002?pzn=relevance,4
Dining,,,,4
Dining,,Glassware & Drinkware,/pl/glassware-drinkware/40003?pzn=relevance,4
Dining,,Thermal & Water Bottles,/pl/thermal-water-bottles/40004?pzn=relevance,4
Dining,,Dinnerware,/pl/tableware/40001?pzn=relevance,4
Dining,,Serveware,/pl/serveware/40006?pzn=relevance,4
Dining,,Wine & Bar Essentials,/pl/wine-and-bar-essentials/40008?pzn=relevance,4
Dining,,Cutlery & Knives,/pl/cutlery-knife-accessories/40002?pzn=relevance,4
Dining,,Flatware,/pl/flatware/40005?pzn=relevance,4
Kitchen & Dining,,,,4
Kitchen & Dining,,Shop All,/d/kitchen-dining,4
Home & Decor,,,,4
Home & Decor,,Candles,/pl/candles-home-fragrances/32001?pzn=relevance,4
Home Essentials,,,,4
Home Essentials,,Batteries,/pl/batteries/26003?pzn=relevance,4
Home Essentials,,Light Bulbs,/pl/Light-Bulbs/26002?pzn=relevance,4
Home Essentials,,Storage Solutions,/pl/storagesolutions/39005?pzn=relevance,4
Home Essentials,,School & Office,/pl/school-office/35?pzn=relevance,4
Home Essentials,,Crafts & Hobbies,/pl/craft-hobby/34?pzn=relevance,4
Home Essentials,,Home Improvement,/pl/hardware-home-improvement/33?pzn=relevance,4
Home Essentials,,Automotive,/pl/automotive/15043?pzn=relevance,4
Home Essentials,,As Seen on TV,/pl/as-seen-on-tv/15172?pzn=relevance,4
Home,,,,4
Home,,Shop All,/d/home-electronics,4
Audio,,,,4
Audio,,Headphones,/pl/headphones-earbuds-headsets/2900300001,4
Audio,,Audio & MP3 Players,/pl/audio-mp3-players/29003?pzn=relevance,4
More Electronics,,,,4
More Electronics,,Phones,/pl/phones/29002?pzn=relevance,4
Electronics,,,,4
Electronics,,Shop All,/d/electronics,4
Garden & Patio,,,,4
Garden & Patio,,Shop All,/d/patio-grilling,4
Garden & Patio,,Grills & Outdoor Cooking,/pl/grills-outdoor-cooking/24001?pzn=relevance,4
Garden & Patio,,Lawn & Garden,/pl/lawn-garden/24002,4
Garden & Patio,,Patio Furniture,/pl/patio-furniture/24003,4
Toys & Games,,,,4
Toys & Games,,Shop All,/d/toys,4
Toys & Games,,Games & Puzzles,/pl/games-puzzles/25001,4
Toys & Games,,Dolls & Accessories,/pl/dolls-accessories/25004?pzn=relevance&taxonomyId=25004&fulfillment=all,4
Toys & Games,,Learning & Education,/pl/learning-education/25005?pzn=relevance&taxonomyId=25005&fulfillment=all,4
Toys & Games,,"Creative, Crafts & Activities",/pl/creative-crafts-activities/25006?pzn=relevance&taxonomyId=25006&fulfillment=all,4
Toys & Games,,Action Figures & Playsets,/pl/action-figures-playsets/25002,4
Toys & Games,,Building Blocks & Sets,/pl/building-blocks-sets/2500500002,4
Toys & Games,,Vehicles & Remote Control,/pl/vehicles-remote-control/25008,4
Toys & Games,,Stuffed Animals & Plush,/pl/stuffed-animals-plush/2500400003,4
Toys & Games,,Outdoor,/pl/outdoor/25003?pzn=relevance&taxonomyId=25003&fulfillment=all,4
Start a Pickup or Delivery Order,/f/start-shopping,Shop Summer,/f/summer-shop,4
Start a Pickup or Delivery Order,/f/start-shopping,Weekly Ad,/weeklyad/shoppable,4
Start a Pickup or Delivery Order,/f/start-shopping,Quick & Easy Meals,/blog/meal-planning,4
Start a Pickup or Delivery Order,/f/start-shopping,Save with Kroger Brand,/b/kroger-brand,4
Start a Pickup or Delivery Order,/f/start-shopping,New Arrivals,/f/new-arrivals,4
Save with This Week's Top Deals,/pr/top-deals,Shop Summer,/f/summer-shop,4
Save with This Week's Top Deals,/pr/top-deals,"Spend $40, Save $10 Pet & Baby",/search?keyword=TDPetBabyS40S10P425&query=TDPetBabyS40S10P425&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,4
Save with This Week's Top Deals,/pr/top-deals,4X Fuel Points on Gift Cards,/o/gift-cards,4
Save with This Week's Top Deals,/pr/top-deals,Budget Friendly Meals,/blog/budget-friendly-meals,4
