parent_category,category_link,reason
Wipes,/pl/baby-wipes/1000400002?pzn=relevance&taxonomyId=1000400002&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Bath & Skin Care,/pl/body-&-hair-care/46005?taxonomyId=46005&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Nursing & Feeding,/pl/nursing-&-feeding/44?taxonomyId=44&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Health & Safety,/pl/health-&-safety/45?facets=tru&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Baby Food,/pl/baby-food-snacks/10001?query=baby%20food&searchType=default_search&taxonomyId=10001&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Strollers,/pl/strollers/42002?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Cribs,/pl/cribs-andBassinets/4300100001?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Car Seats,/pl/car‐seats/42001?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Gear & Activity,/pl/travel/42003?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Toddler,/pl/potty/46006?fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Pre & Postpartum Essentials,/search?keyword=PreandPostpartum&query=PreandPostpartum&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Milk Based,/pl/milk-based-formula/1009300788?query=formula&searchType=default_search&taxonomyId=1009300788&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Soy & Plant Based,/pl/soy-plant-based-formula/1009300789?query=formula&searchType=default_search&taxonomyId=1009300789&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Sensitive & Gentle,/pl/sensitive-gentle-formula/1009300790?query=formula&searchType=default_search&taxonomyId=1009300790&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Hypoallergenic,/pl/hypo-allergenicformula/1009300791?query=formula&searchType=default_search&taxonomyId=1009300791&fulfillment=all,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
Natural & Organic,/search?keyword=2023BabyDeptFormulaOrganic&query=2023BabyDeptFormulaOrganic&searchType=mktg%20attribute&monet=curated&fulfillment=all&pzn=relevance,Selector not found: .ImageLink-wrapper.block.mx-auto.text-center
